,0
0,25.82
1,25.8
2,25.55
3,26.029999
4,26.16
5,26.14
6,26.07
7,26.08
8,26.07
9,26.15
10,26.31
11,26.32
12,26.449999
13,26.439999
14,26.49
15,26.519999
16,26.47
17,26.539999
18,26.539999
19,26.609999
20,26.51
21,26.43
22,26.439999
23,26.439999
24,26.38
25,26.359999
26,26.18
27,26.199999
28,26.22
29,26.18
30,26.17
31,26.24
32,26.279999
33,26.189999
34,26.189999
35,26.24
36,26.22
37,26.279999
38,26.18
39,26.39
40,26.55
41,26.82
42,26.779999
43,26.939999
44,26.9
45,26.609999
46,26.59
47,26.57
48,26.359999
49,26.349998
50,26.38
51,26.55
52,26.63
53,26.67
54,26.699999
55,26.59
56,26.65
57,26.88
58,26.84
59,26.75
60,26.66
61,26.73
62,26.83
63,26.84
64,26.97
65,26.99
66,26.81
67,26.83
68,26.93
69,27.07
70,26.91
71,26.96
72,26.96
73,27.15
74,27.15
75,27.08
76,26.89
77,26.76
78,26.769999
79,26.67
80,27.34
81,27.25
82,27.289999
83,27.23
84,27.199999
85,26.91
86,27.099998
87,27.109999
88,27.099998
89,27.26
90,27.17
91,27.269999
92,27.88
93,28.08
94,28.06
95,27.8
96,27.64
97,27.64
98,27.449999
99,27.349998
100,27.3
101,27.439999
102,27.56
103,27.65
104,27.72
105,27.939999
106,27.92
107,27.88
108,28.06
109,28.029999
110,27.97
111,27.849998
112,27.82
113,27.93
114,27.98
115,27.75
116,27.699999
117,27.519999
118,27.67
119,27.779999
120,27.91
121,27.869999
122,27.949999
123,28.039999
124,28.029999
125,28.0
126,27.84
127,27.949999
128,27.92
129,28.019999
130,27.99
131,28.05
132,28.05
133,28.029999
134,28.0
135,27.92
136,28.029999
137,28.269999
138,28.289999
139,28.24
140,28.32
141,28.26
142,27.99
143,28.109999
144,27.99
145,27.96
146,28.039999
147,28.029999
148,28.029999
149,28.08
150,27.949999
151,28.07
152,28.09
153,28.15
154,28.199999
155,28.24
156,28.099998
157,28.14
158,28.05
159,28.5
160,28.58
161,28.43
162,28.279999
163,28.279999
164,28.38
165,28.41
166,27.96
167,27.619999
168,27.56
169,27.72
170,27.84
171,27.91
172,27.8
173,27.74
174,27.91
175,27.699999
176,27.55
177,27.439999
178,27.56
179,27.67
180,27.57
181,27.4
182,27.46
183,27.56
184,27.56
185,27.41
186,27.31
187,27.199999
188,27.119999
189,27.25
190,27.449999
191,27.439999
192,27.56
193,27.73
194,27.56
195,27.48
196,27.439999
197,27.23
198,27.24
199,27.269999
200,27.49
201,27.59
202,27.519999
203,27.39
204,27.39
205,27.349998
206,27.4
207,27.41
208,27.4
209,27.33
210,27.57
211,27.84
212,27.92
213,27.949999
214,27.75
215,27.58
216,27.439999
217,27.58
218,27.279999
219,27.289999
220,27.269999
221,27.41
222,27.48
223,28.32
224,28.4
225,28.49
226,28.51
227,28.57
228,28.42
229,28.279999
230,28.14
231,27.83
232,27.689999
233,27.64
234,27.529999
235,27.449999
236,27.51
237,27.48
238,27.55
239,27.83
240,27.939999
241,28.109999
242,28.099998
243,28.029999
244,27.99
245,27.949999
246,28.119999
247,28.119999
248,28.05
249,27.97
250,28.039999
251,28.22
252,28.15
253,28.17
254,28.51
255,28.789999
256,28.81
257,28.66
258,29.029999
259,29.099998
260,29.289999
261,29.09
262,28.93
263,28.939999
264,28.93
265,29.23
266,29.529999
267,29.71
268,29.58
269,29.16
270,28.869999
271,28.81
272,28.8
273,28.869999
274,29.64
275,29.599998
276,29.49
277,29.08
278,29.119999
279,29.119999
280,28.9
281,28.91
282,29.06
283,29.15
284,28.99
285,28.72
286,28.529999
287,28.73
288,28.66
289,28.789999
290,28.99
291,29.07
292,29.21
293,29.26
294,29.33
295,29.439999
296,29.179998
297,29.08
298,28.91
299,28.82
300,28.38
301,28.279999
302,28.15
303,28.0
304,27.949999
305,27.939999
306,28.18
307,27.689999
308,27.599998
309,27.599998
310,27.57
311,27.539999
312,28.16
313,28.22
314,28.26
315,28.17
316,28.17
317,28.09
318,28.3
319,28.269999
320,28.33
321,28.16
322,28.09
323,27.9
324,27.76
325,28.05
326,28.029999
327,28.13
328,28.199999
329,28.07
330,28.08
331,28.39
332,28.47
333,28.439999
334,27.99
335,27.99
336,27.92
337,27.699999
338,27.49
339,27.34
340,27.08
341,26.99
342,27.199999
343,27.51
344,27.63
345,27.84
346,27.769999
