,0
0,25.88
1,25.869999
2,25.66
3,26.14
4,26.22
5,26.16
6,26.07
7,26.05
8,26.0
9,26.05
10,26.21
11,26.22
12,26.38
13,26.34
14,26.41
15,26.43
16,26.39
17,26.47
18,26.46
19,26.51
20,26.4
21,26.32
22,26.33
23,26.33
24,26.279999
25,26.279999
26,26.109999
27,26.16
28,26.199999
29,26.189999
30,26.199999
31,26.26
32,26.289999
33,26.199999
34,26.199999
35,26.25
36,26.24
37,26.289999
38,26.199999
39,26.4
40,26.58
41,26.869999
42,26.84
43,27.01
44,26.98
45,26.699999
46,26.63
47,26.619999
48,26.359999
49,26.33
50,26.33
51,26.47
52,26.529999
53,26.58
54,26.619999
55,26.5
56,26.539999
57,26.769999
58,26.72
59,26.619999
60,26.51
61,26.58
62,26.68
63,26.699999
64,26.84
65,26.849998
66,26.66
67,26.68
68,26.779999
69,26.939999
70,26.76
71,26.81
72,26.779999
73,26.97
74,26.99
75,26.949999
76,26.779999
77,26.689999
78,26.71
79,26.63
80,27.25
81,27.18
82,27.21
83,27.17
84,27.13
85,26.849998
86,27.05
87,27.07
88,27.06
89,27.24
90,27.16
91,27.269999
92,27.89
93,28.08
94,28.05
95,27.789999
96,27.609999
97,27.58
98,27.359999
99,27.26
100,27.23
101,27.349998
102,27.46
103,27.57
104,27.65
105,27.9
106,27.92
107,27.88
108,28.05
109,27.97
110,27.91
111,27.789999
112,27.769999
113,27.859999
114,27.91
115,27.66
116,27.65
117,27.47
118,27.63
119,27.75
120,27.869999
121,27.849998
122,27.939999
123,28.01
124,28.0
125,27.939999
126,27.76
127,27.849998
128,27.81
129,27.9
130,27.859999
131,27.97
132,27.99
133,27.99
134,27.949999
135,27.9
136,28.019999
137,28.23
138,28.24
139,28.17
140,28.22
141,28.17
142,27.849998
143,27.92
144,27.769999
145,27.769999
146,27.869999
147,27.869999
148,27.869999
149,27.939999
150,27.869999
151,28.039999
152,28.07
153,28.09
154,28.07
155,28.07
156,27.869999
157,27.859999
158,27.82
159,28.34
160,28.449999
161,28.349998
162,28.23
163,28.23
164,28.32
165,28.369999
166,27.91
167,27.55
168,27.47
169,27.67
170,27.789999
171,27.869999
172,27.73
173,27.699999
174,27.869999
175,27.67
176,27.49
177,27.359999
178,27.439999
179,27.57
180,27.49
181,27.349998
182,27.41
183,27.539999
184,27.56
185,27.43
186,27.3
187,27.17
188,27.099998
189,27.22
190,27.41
191,27.39
192,27.48
193,27.64
194,27.47
195,27.41
196,27.359999
197,27.109999
198,27.13
199,27.16
200,27.369999
201,27.51
202,27.439999
203,27.39
204,27.41
205,27.39
206,27.43
207,27.359999
208,27.3
209,27.189999
210,27.43
211,27.63
212,27.67
213,27.66
214,27.5
215,27.359999
216,27.26
217,27.43
218,27.109999
219,27.16
220,27.189999
221,27.279999
222,27.369999
223,28.32
224,28.439999
225,28.529999
226,28.539999
227,28.599998
228,28.449999
229,28.289999
230,28.14
231,27.83
232,27.64
233,27.58
234,27.439999
235,27.38
236,27.4
237,27.38
238,27.46
239,27.769999
240,27.869999
241,28.05
242,28.05
243,27.98
244,27.98
245,27.97
246,28.14
247,28.15
248,28.09
249,28.01
250,28.06
251,28.21
252,28.119999
253,28.109999
254,28.439999
255,28.71
256,28.76
257,28.64
258,29.0
259,29.09
260,29.289999
261,29.109999
262,28.949999
263,28.92
264,28.84
265,29.13
266,29.39
267,29.519999
268,29.359999
269,28.96
270,28.68
271,28.64
272,28.66
273,28.75
274,29.58
275,29.599998
276,29.57
277,29.07
278,29.119999
279,29.08
280,28.84
281,28.83
282,28.939999
283,29.039999
284,28.849998
285,28.58
286,28.39
287,28.55
288,28.46
289,28.57
290,28.769999
291,28.849998
292,28.98
293,29.01
294,29.09
295,29.179998
296,28.88
297,28.76
298,28.67
299,28.699999
300,28.34
301,28.31
302,28.22
303,28.099998
304,28.07
305,28.05
306,28.31
307,27.89
308,27.81
309,27.779999
310,27.71
311,27.65
312,28.199999
313,28.22
314,28.24
315,28.099998
316,28.099998
317,27.99
318,28.22
319,28.15
320,28.189999
321,28.0
322,27.91
323,27.68
324,27.5
325,27.859999
326,27.9
327,28.0
328,28.029999
329,27.9
330,27.92
331,28.26
332,28.39
333,28.359999
334,27.9
335,27.91
336,27.84
337,27.63
338,27.42
339,27.269999
340,27.07
341,27.029999
342,27.3
343,27.599998
344,27.699999
345,27.849998
346,27.789999
347,27.71
348,27.58
349,27.43
350,27.519999
351,27.56
352,27.529999
353,27.519999
354,27.519999
355,27.51
356,27.59
357,27.59
